Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,Travel_Rate_Guinea,Travel_Rate_Liberia,Travel_Rate_SierraLeone,Contact_Rate_Guinea,Contact_Rate_Liberia,Contact_Rate_SierraLeone
2014-10-21,297,69780.57111984817,6.0318351385273015e-06,0.00045155687146896566,8504541.01815179,3402036.7338694655,35038.18127027257,3.269519414850381e-06,0.0004138503803285188,3199149.605098834,1279518.7895670435,36126.93994834663,2.9390494121555087e-06,0.0002692800788406636,4266756.43091152,1706623.2982283488,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-22,298,69780.5690281192,5.346195418063029e-06,0.00040323688433149997,8504541.018194528,3402036.7338865604,35038.181922917836,2.8977006349427123e-06,0.0003695395243643276,3199149.6051379996,1279518.78958271,36126.9413868994,2.6038700217796656e-06,0.00023978763221192372,4266756.430936969,1706623.2982385287,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-23,299,69780.56704761981,4.738513115793531e-06,0.0003600876139897998,8504541.01823269,3402036.7339018253,35038.182539493,2.5681797751367745e-06,0.0003299728970856288,3199149.6051729717,1279518.789596699,36126.9427503531,2.3069331821463404e-06,0.0002135252585127389,4266756.430959632,1706623.2982475935,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-24,300,69780.56517238547,4.199883531914154e-06,0.00032155555059332376,8504541.01826677,3402036.7339154566,35038.18312200458,2.2761231265188843e-06,0.00029464266870802744,3199149.6052041994,1279518.78960919,36126.94404265887,2.0438554263290307e-06,0.0001901392731819627,4266756.4309798125,1706623.2982556655,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-25,301,69780.5633967803,3.7225225649349317e-06,0.00028714741256962855,8504541.018297201,3402036.73392763,35038.18367234458,2.0173049625282404e-06,0.00026309590277192197,3199149.6052320823,1279518.7896203436,36126.9452675545,1.8108062581619668e-06,0.0001693150991927082,4266756.430997782,1706623.2982628532,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-26,302,69780.56171546805,3.2994550246071785e-06,0.0002564215678749048,8504541.018324377,3402036.7339385003,35038.18419230104,1.7879370863734354e-06,0.00023492712943604878,3199149.6052569808,1279518.789630303,36126.946428582836,1.604353341161693e-06,0.00015077188351187275,4266756.431013783,1706623.298269254,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-27,303,69780.56012339378,2.9243885730563275e-06,0.00022898348702215016,8504541.018348645,3402036.733948207,35038.184683564585,1.5846008233005236e-06,0.00020977437590079953,3199149.605279213,1279518.789639196,36126.9475291033,1.4214002479423921e-06,0.00013425959377040322,4266756.431028033,1706623.2982749536,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-28,304,69780.55861578941,2.5919604845972363e-06,0.00020448070291479594,8504541.018370317,3402036.7339568753,35038.18514772622,1.40438780057576e-06,0.00018731399659996224,3199149.605299065,1279518.7896471368,36126.948572288784,1.2593133432042859e-06,0.00011955527903369966,4266756.431040722,1706623.2982800293,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-29,305,69780.55718813727,2.297329110823152e-06,0.00018259807460672516,8504541.01838967,3402036.7339646164,35038.1855862906,1.2446729775840407e-06,0.00016725672106458002,3199149.605316793,1279518.7896542281,36126.949561148554,1.1157154888947447e-06,0.00010646020373671385,4266756.431052022,1706623.2982845493,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-30,306,69780.5558361588,2.0361423156085705e-06,0.00016305658552657158,8504541.018406956,3402036.7339715296,35038.18600068001,1.1030975286197848e-06,0.00014934645479182423,3199149.605332624,1279518.7896605607,36126.95049853554,9.884707883007984e-07,9.479899162954043e-05,4266756.431062085,1706623.2982885744,0.001,0.001,0.001,2.0,1.5,1.8
2014-10-31,307,69780.55455581644,1.8046695161933183e-06,0.00014560545007525103,8504541.018422388,3402036.7339777034,35038.18639223354,9.776374922607134e-07,0.00013335317681728088,3199149.60534676,1279518.7896662152,36126.95138714532,8.75749882640517e-07,8.441449987634913e-05,4266756.431071046,1706623.298292159,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-01,308,69780.55334328272,1.5995221279421063e-06,0.00013002451581043244,8504541.018436171,3402036.733983215,35038.18676221823,8.664554702059751e-07,0.00011907496459327867,3199149.6053593797,1279518.7896712632,36126.95222953567,7.758920709323413e-07,7.51692620840763e-05,4266756.4310790235,1706623.2982953503,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-02,309,69780.55219493432,1.4176715804174352e-06,0.00011611069081416328,8504541.018448476,3402036.733988138,35038.18711183118,7.679087926401697e-07,0.0001063255318575296,3199149.6053706487,1279518.789675771,36126.95302813049,6.874133842973034e-07,6.693659904648373e-05,4266756.431086128,1706623.298298192,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-03,310,69780.55110735157,1.2565193424580555e-06,0.00010368535851397058,8504541.018459465,3402036.7339925333,35038.187442199545,6.805854917270537e-07,9.494093580480628e-05,3199149.605380712,1279518.789679796,36126.95378522026,6.090393901135984e-07,5.960542012325483e-05,4266756.431092454,1706623.2983007226,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-04,311,69780.55007729122,1.113686947952428e-06,9.258988946630813e-05,8504541.018469276,3402036.7339964584,35038.1877543904,6.031917104904549e-07,8.477544227183484e-05,3199149.605389697,1279518.7896833895,36126.95450297934,5.396029224242524e-07,5.307727596770071e-05,4266756.431098088,1706623.298302976,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-05,312,69780.54910168464,9.870668646277979e-07,8.26813060848329e-05,8504541.018478042,3402036.733999964,35038.18804941124,5.345816908497266e-07,7.569781226025278e-05,3199149.6053977204,1279518.7896865993,36126.95518346717,4.780704032177817e-07,4.7263716078039954e-05,4266756.431103104,1706623.2983049827,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-06,313,69780.54817763437,8.748548535550758e-07,7.383366506192976e-05,8504541.018485866,3402036.734003094,35038.18832821116,4.737792948317128e-07,6.759247049039872e-05,3199149.6054048846,1279518.789689465,36126.955828630766,4.235601792075656e-07,4.208712253279489e-05,4266756.431107571,1706623.2983067695,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-07,314,69780.5473023775,7.753518863578943e-07,6.593251984753143e-05,8504541.018492855,3402036.7340058894,35038.1885916939,4.198652432788874e-07,6.035451094094357e-05,3199149.605411282,1279518.789692024,36126.956440327966,3.752415937938084e-07,3.747717231366203e-05,4266756.431111549,1706623.2983083606,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-08,315,69780.54647335652,6.872350943166389e-07,5.88773479681819e-05,8504541.018499095,3402036.7340083853,35038.18884069277,3.721243290901203e-07,5.38919033323747e-05,3199149.6054169936,1279518.7896943088,36126.957020281974,3.3246876005528215e-07,3.337239703971294e-05,4266756.431115091,1706623.2983097776,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-09,316,69780.5456880771,6.091166610247702e-07,5.257843953419449e-05,8504541.018504668,3402036.7340106135,35038.18907602071,3.298044179063789e-07,4.8122666977588825e-05,3199149.605422093,1279518.7896963484,36126.957570173094,2.9456453702959576e-07,2.97181873306232e-05,4266756.431118245,1706623.2983110389,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-10,317,69780.54494421891,5.398687616766393e-07,4.695574533210031e-05,8504541.01850964,3402036.7340126024,35038.18929843133,2.922960364743943e-07,4.297365127948967e-05,3199149.6054266444,1279518.7896981689,36126.95809156715,2.609798635449647e-07,2.6465973291070092e-05,4266756.431121051,1706623.2983121614,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-11,318,69780.54423958123,4.784997479586112e-07,4.1934160436240914e-05,8504541.01851408,3402036.734014379,35038.189508637966,2.590606225305266e-07,3.837647153783244e-05,3199149.6054307073,1279518.7896997945,36126.95858595078,2.312301565632446e-07,2.3570302320997283e-05,4266756.43112355,1706623.2983131611,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-12,319,69780.54357207891,4.2412121790660116e-07,3.744491138211186e-05,8504541.018518053,3402036.7340159668,35038.1897073151,2.2961435771012898e-07,3.426850629974147e-05,3199149.6054343386,1279518.7897012471,36126.959054733954,2.0488072694852624e-07,2.0989581661257403e-05,4266756.431125778,1706623.298314052,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-13,320,69780.54293973846,3.7591407358206276e-07,3.34345738383866e-05,8504541.018521598,3402036.734017384,35038.189895099844,2.0351150352524026e-07,3.060034397660039e-05,3199149.6054375814,1279518.7897025442,36126.95949925242,1.8153174695677638e-07,1.8691436637151255e-05,4266756.4311277615,1706623.2983148454,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-14,321,69780.54234069613,3.3315140253909046e-07,2.985240048697676e-05,8504541.018524766,3402036.734018651,35038.19007259252,1.8035607831688624e-07,2.7324933077264777e-05,3199149.605440477,1279518.789703703,36126.95992076905,1.6082839404341075e-07,1.6644958768650804e-05,4266756.431129527,1706623.2983155523,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-15,322,69780.54177316737,2.952114020226088e-07,2.6653062002221256e-05,8504541.018527593,3402036.734019781,35038.19024036703,1.5981134661873114e-07,2.439974537728287e-05,3199149.6054430623,1279518.7897047375,36126.96032049401,1.4246664552498698e-07,1.4822267904242511e-05,4266756.431131101,1706623.2983161816,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-16,323,69780.54123548293,2.6156212242349963e-07,2.379769316830946e-05,8504541.018530121,3402036.7340207915,35038.1903989586,1.4158861730917518e-07,2.1787519725597235e-05,3199149.605445371,1279518.7897056616,36126.96069956091,1.2618643819229277e-07,1.3199046131790227e-05,4266756.431132502,1706623.298316742,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-17,324,69780.54072608412,2.3176345532330815e-07,2.125129719439118e-05,8504541.018532375,3402036.734021693,35038.19054886535,1.2544870329797564e-07,1.9453895778880324e-05,3199149.605447434,1279518.7897064863,36126.961059029934,1.1177255966517757e-07,1.1752883297576384e-05,4266756.43113375,1706623.298317241,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-18,325,69780.5402434849,2.0540785724891124e-07,1.8982180195609846e-05,8504541.018534383,3402036.7340224967,35038.190690561474,1.1117100778688908e-07,1.73681302761443e-05,3199149.6054492774,1279518.7897072227,36126.96139991269,9.902636329995441e-08,1.046377184590478e-05,4266756.431134861,1706623.2983176853,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-19,326,69780.5397862275,1.8204172908625824e-07,1.696065611871182e-05,8504541.018536171,3402036.734023215,35038.19082451254,9.851207555463133e-08,1.5503895379071495e-05,3199149.6054509236,1279518.7897078802,36126.96172320099,8.772831296789147e-08,9.314651260148338e-06,4266756.431135852,1706623.298318081,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-20,327,69780.53935297833,1.6133589688376858e-07,1.5158953260580775e-05,8504541.01853777,3402036.7340238555,35038.190951142285,8.729547031058385e-08,1.3836879487130407e-05,3199149.605452396,1279518.7897084674,36126.96202980442,7.771920092139756e-08,8.289755169709812e-06,4266756.431136736,1706623.2983184333,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-21,328,69780.53894249244,1.4302267765662594e-07,1.3550749137305953e-05,8504541.01853919,3402036.734024429,35038.19107084496,7.737854212088686e-08,1.2346571477756771e-05,3199149.605453712,1279518.7897089922,36126.9623205735,6.887013975595418e-08,7.375875549297221e-06,4266756.431137523,1706623.2983187472,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-22,329,69780.53855355293,1.2681139871690063e-07,1.2111875856421945e-05,8504541.018540464,3402036.73402494,35038.19118400613,6.860361803999543e-08,1.101745074116509e-05,3199149.605454886,1279518.7897094607,36126.962596339305,6.104025682230097e-08,6.563208484134073e-06,4266756.431138225,1706623.2983190268,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-23,330,69780.53818500118,1.1243019805591635e-07,1.0816964994020016e-05,8504541.018541612,3402036.7340253973,35038.19129099233,6.082221885376842e-08,9.836429818269767e-06,3199149.60545593,1279518.7897098789,36126.96285789377,5.409765863220205e-08,5.843557742249163e-06,4266756.431138845,1706623.2983192755,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-24,331,69780.53783577116,9.96736889030468e-08,9.648504492496848e-06,8504541.018542642,3402036.7340258067,35038.191392139175,5.3922673189902e-08,8.789423824844428e-06,3199149.6054568575,1279518.7897102514,36126.96310596711,4.7943336361092074e-08,5.207829569432911e-06,4266756.431139394,1706623.2983194964,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-25,332,69780.53750460476,8.824735659813072e-08,8.607011131009135e-06,8504541.01854356,3402036.7340261717,35038.19148784523,4.774627576125155e-08,7.853833212363555e-06,3199149.6054576854,1279518.789710584,36126.96334141864,4.243615827578678e-08,4.641085533865751e-06,4266756.4311398845,1706623.2983196934,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-26,333,69780.53719122305,7.830542100792541e-08,7.683936669783733e-06,8504541.018544376,3402036.7340264977,35038.19157818862,4.237081291751483e-08,7.014096119166969e-06,3199149.605458428,1279518.7897108814,36126.963564449296,3.7646242948017164e-08,4.133605196483056e-06,4266756.431140323,1706623.2983198692,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-27,334,69780.5368941052,6.941957076497329e-08,6.8585153227227545e-06,8504541.018545104,3402036.7340267883,35038.19166365447,3.756631467999817e-08,6.2649463494703805e-06,3199149.6054590903,1279518.7897111468,36126.96377609443,3.336747510541443e-08,3.6821775991319074e-06,4266756.431140713,1706623.2983200254,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-28,335,69780.53661249907,6.15266302200547e-08,6.122738680303712e-06,8504541.018545758,3402036.7340270486,35038.19174447581,3.329596620223616e-08,5.595285838179904e-06,3199149.605459682,1279518.7897113839,36126.96397687314,2.9567551544083586e-08,3.2796462252544637e-06,4266756.431141061,1706623.2983201647,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-29,336,69780.53634565395,5.454579923203604e-08,5.467696199156427e-06,8504541.018546337,3402036.73402728,35038.19182088553,2.9515249505541182e-08,4.996124776883603e-06,3199149.6054602116,1279518.789711596,36126.964167303166,2.620648388672314e-08,2.920433230848081e-06,4266756.43114137,1706623.2983202888,0.001,0.001,0.001,2.0,1.5,1.8
2014-11-30,337,69780.53609282165,4.836582024688694e-08,4.88227891886671e-06,8504541.018546855,3402036.7340274868,35038.19189311636,2.6166334597475473e-08,4.461397762749757e-06,3199149.6054606843,1279518.789711785,36126.96434789986,2.323100277744951e-08,2.600749022420601e-06,4266756.431141646,1706623.2983203994,0.001,0.001,0.001,2.0,1.5,1.8
2014-12-01,338,69780.53585325193,4.2900588852996836e-08,4.3595670843233025e-06,8504541.018547319,3402036.7340276716,35038.191961401186,2.3202385163195772e-08,3.983880070283863e-06,3199149.6054611066,1279518.789711954,36126.96451918054,2.059880690769426e-08,2.3160356493446683e-06,4266756.431141891,1706623.2983204976,0.001,0.001,0.001,2.0,1.5,1.8
2014-12-02,339,69780.53562619443,3.806493973676278e-08,3.892657609848201e-06,8504541.01854773,3402036.734027837,35038.19202597289,2.0576975339187476e-08,3.557008900991814e-06,3199149.6054614843,1279518.789712105,36126.964681662605,1.826800446330556e-08,2.062201155250146e-06,4266756.431142109,1706623.2983205854,0.001,0.001,0.001,2.0,1.5,1.8
2014-12-03,340,69780.53541091629,3.377620803314557e-08,3.4759524161907374e-06,8504541.018548101,3402036.7340279846,35038.19208705874,1.8245233021402207e-08,3.176058037758671e-06,3199149.6054618205,1279518.7897122395,36126.96483585158,1.619810573744452e-08,1.8363002686992765e-06,4266756.431142305,1706623.2983206639,0.001,0.001,0.001,2.0,1.5,1.8
2014-12-04,341,69780.53520692133,2.998563605741669e-08,3.103703013298494e-06,8504541.018548429,3402036.734028116,35038.19214481019,1.6183355766307985e-08,2.835776378933313e-06,3199149.6054621222,1279518.7897123601,36126.96498209216,1.4367634214009236e-08,1.6350653792249039e-06,4266756.431142477,1706623.2983207332,0.001,0.001,0.001,2.0,1.5,1.8
2014-12-05,342,69780.53501364157,2.6634178796401612e-08,2.772839011215841e-06,8504541.018548721,3402036.7340282327,35038.19219940166,1.4361148663762807e-08,2.533328401373623e-06,3199149.605462389,1279518.7897124668,36126.96512077785,1.274934483654368e-08,1.4567432655807917e-06,4266756.431142632,1706623.2983207947,0.001,0.001,0.001,2.0,1.5,1.8
2014-12-06,343,69780.53483045379,2.3654876861549672e-08,2.4779119490718556e-06,8504541.018548984,3402036.7340283375,35038.19225102531,1.2743498871763357e-08,2.26366469731848e-06,3199149.6054626275,1279518.7897125622,36126.96525233968,1.1311554623432205e-08,1.2982018992004515e-06,4266756.431142769,1706623.2983208494,0.001,0.001,0.001,2.0,1.5,1.8
2014-12-07,344,69780.53465673476,2.098077086431018e-08,2.213605756888348e-06,8504541.018549219,3402036.7340284307,35038.19229987328,1.1295293548306318e-08,2.021856300333288e-06,3199149.6054628408,1279518.7897126474,36126.96537720869,1.0022580593059157e-08,1.156382936707475e-06,4266756.431142891,1706623.2983208983,0.001,0.001,0.001,2.0,1.5,1.8
2014-12-08,345,69780.53449199662,1.857750084725854e-08,1.9773115024346813e-06,8504541.018549427,3402036.7340285145,35038.19234609437,9.997835304946014e-09,1.8055066146434947e-06,3199149.605463032,1279518.7897127243,36126.96549572388,8.866133892771255e-09,1.029820583510047e-06,4266756.431142999,1706623.298320942,0.001,0.001,0.001,2.0,1.5,1.8
2014-12-09,346,69780.53433590665,1.6448052325823667e-08,1.7665614314042108e-06,8504541.018549614,3402036.734028589,35038.19238978776,8.851232077564136e-09,1.6123511082503515e-06,3199149.6054632026,1279518.7897127925,36126.96560811883,7.843560978428526e-09,9.171320968416488e-07,4266756.431143097,1706623.298320981,0.001,0.001,0.001,2.0,1.5,1.8
