Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,D_Guinea,Cases_Guinea,Noise_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,D_Liberia,Cases_Liberia,Noise_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,D_SierraLeone,Cases_SierraLeone,Noise_SierraLeone
2014-12-27,364,91226.6396453003,0.7394067784939051,0.27490216920683724,264793.6029074418,1298660.1393808883,1634978.9353037297,0.0852632790338248,0,68487.44754084208,6.79272408051972,2.525208484917999,198616.21314506646,934682.3917347839,1177360.2036381694,0.7832030974095687,0,36495.80273408946,0.3046915536064819,0.1155141262613453,134283.2958535055,647337.3012055607,815377.578356625,0.03593891812488437,0
2014-12-28,365,91135.22011449157,0.6952131331608268,0.2584715364226774,264528.38915673736,1298660.219548067,1634979.0198630865,0.08016717876307666,0,68418.50137962321,6.386920938928533,2.3743515681527407,198417.54996199574,934683.1281490998,1177360.9804729593,0.7364143158774823,1,36459.24950951987,0.28472893315809106,0.10794593633763719,134148.8653131526,647337.3347898537,815377.6130959473,0.033584292978048325,0
2014-12-29,366,91043.89460970517,0.6536608928810717,0.24302294339061517,264263.439833204,1298660.2949237325,1634979.0993684109,0.07537566544488072,1,68349.64679572896,6.005360065614422,2.232506552792567,198219.074403129,934683.8205696996,1177361.710898939,0.6924205998657271,0,36422.733867567506,0.26607421096793643,0.10087359376283522,134014.568795454,647337.3661737903,815377.6455592375,0.03138393664266914,0
2014-12-30,367,90952.66289006492,0.6145921852066328,0.22849769496577724,263998.7547453687,1298660.365794267,1634979.1741217754,0.07087053451687098,0,68280.88235031128,5.646593343650125,2.0991351272207117,198020.7869541493,934684.4716246801,1177362.3976885194,0.6510549804661423,2,36386.255705942574,0.24864169761318788,0.0942646122430081,133880.40620317718,647337.3955015312,815377.6758956147,0.029327740892767906,0
2014-12-31,368,90861.52472370313,0.5778585727621652,0.21484060425044946,263734.3336975638,1298660.4324289372,1634979.2444072005,0.06663467013277113,0,68212.2066864415,5.309259144815902,1.9737311282408339,197822.68806002365,934685.0837851613,1177363.0434485096,0.6121604811633006,0,36349.81492669402,0.23235131738666606,0.08808863370991209,133746.37743676646,647337.4229077931,815377.7042444285,0.027406261884607375,0
2015-01-01,369,90770.47988722815,0.5433204899838904,0.2019997827749285,263470.1764901931,1298660.4950809162,1634979.3104917298,0.06265197903849185,0,68143.61852422512,4.992077170072009,1.8558186238209244,197624.77812744342,934685.6593746521,1177363.6506299989,0.5755894908215851,0,36313.4114359279,0.21712824088453322,0.08231728905009973,133612.4823945038,647337.448518466,815377.7307358992,0.025610672892071307,0
2015-01-02,370,90679.52816521855,0.5108467080758408,0.1899264414338253,263206.28291998466,1298660.5539882537,1634979.3726264555,0.05890733748674393,0,68075.11665616193,4.693843548573292,1.7449500916521787,197427.05752714365,934686.200577947,1177364.2215377407,0.5412032948806882,1,36277.045143541545,0.20290253820552862,0.07692406663517107,133478.72097266067,647337.4724511973,815377.7554917203,0.02393273136112839,0
2015-01-03,371,90588.66934977303,0.4803138587560269,0.17857471370096595,262942.65278021566,1298660.60937474,1634979.43104743,0.055386486230418086,0,68006.69994301602,4.413426475651638,1.6407047976068194,197229.52659596628,934686.7094490447,1177364.758338509,0.508871097699739,0,36240.715962988455,0.18960887212212973,0.07188419598539034,133345.0930656321,647337.4948159081,815377.7786255933,0.02236471080686897,1
2015-01-04,372,90497.90324003484,0.45160593126518905,0.16790146835854247,262679.28586095007,1298660.6614508193,1634979.4859766273,0.05207607941702008,0,67938.36730945333,4.14976160451516,1.5426870831729966,197032.1856390405,934687.1879195126,1177365.26306992,0.4784704679623246,1,36204.42381103116,0.17718617572327838,0.06717452557261959,133211.59856607765,647337.515715335,815377.8002437883,0.020899426890537143,0
2015-01-05,373,90407.22964178653,0.4246138436518135,0.1578661499893145,262416.18194924097,1298660.7104143675,1634979.5376227635,0.04896354814991355,0,67870.11774032345,3.9018481183351166,1.450524905589656,196835.03493164078,934687.6378056165,1177365.7376479574,0.44988610385917127,1,36168.1686075323,0.165577379830858,0.06277341948573315,133078.23736504093,647337.5352454892,815377.8204456182,0.019530154182575643,0
2015-01-06,374,90316.64836707516,0.3992350462336769,0.1484306318998973,262153.3408293177,1298660.7564514093,1634979.5861820567,0.04603704181499779,0,67801.95027722091,3.66874509775086,1.3638684873230331,196638.07472090557,934688.0608149143,1177366.1838739251,0.4230092978104949,2,36131.95027526261,0.15472916248257132,0.05866066243896596,132945.00935205867,647337.553496077,815377.8393238751,0.018250587745569646,0
2015-01-07,375,90226.1592338284,0.375373115239638,0.13955906538829288,261890.76228277799,1298660.7997368579,1634979.6318390027,0.04328544856980443,0,67733.86401496135,3.4495677982295265,1.2823889320744633,196441.305227598,934688.458553014,1177366.6034415774,0.3977380996802822,0,36095.7687397048,0.14459169310014758,0.05481736276579533,132811.9144152731,647337.5705509317,815377.8569652755,0.01705485477577895,0
2015-01-08,376,90135.76206551008,0.3529373887809524,0.1312177438084836,261628.4460887594,1298660.840435174,1634979.6747670732,0.04069831618107855,0,67665.8580984235,3.243484313210984,1.2057769850610658,196244.72664768467,934688.8325296289,1177366.9979435084,0.37397661490831524,0,36059.62392887922,0.13511840499697955,0.051225866202121585,132678.95244153097,647337.5864883953,815377.8734508554,0.01593746361322701,0
2015-01-09,377,90045.4566907983,0.33184262653514685,0.12337497525240047,261366.39202410073,1298660.8787009844,1634979.7151293664,0.03826581034809351,0,67597.931719596,3.0497124539652822,1.1337418739513576,196048.33915381104,934689.1841642413,1177367.3688771266,0.3516346124233678,0,36023.515773182015,0.12626578425174248,0.04786967588321353,132546.1233164763,647337.6013816742,815377.8888563388,0.014893278828822076,0
2015-01-10,378,89955.24294327397,0.31200868002033477,0.1160009606939869,261104.59986349702,1298660.9146796784,1634979.7530792372,0.03597869398072362,0,67530.08411471882,2.8675167292932806,1.066010185525223,195852.14289673034,934689.5147915841,1177367.7176504366,0.3306273428024724,0,35987.444205228836,0.11799316585703888,0.04473337502527011,132413.42692463912,647337.6152991806,815377.9032524916,0.013917506439611316,0
2015-01-11,379,89865.12066112769,0.29336018230606076,0.10906767946443197,260843.06937964607,1298660.9485079725,1634979.788760892,0.033828294137492776,0,67462.31456159287,2.696205503393673,1.0023248084396856,195656.13800664837,934689.8256668007,1177368.0455874836,0.3108752166153863,1,35951.40915970878,0.11026254311617735,0.041802554624368465,132280.86314951908,647337.6283048562,815377.916705454,0.013005675631575286,0
2015-01-12,380,89775.08968691561,0.27582628893460714,0.10254879488344529,260581.80034337007,1298660.9803143772,1634979.8223098833,0.0318064047023654,0,67394.62237733556,2.5351286246916716,0.9424440499704012,195460.32459434526,934690.1179697494,1177368.3539328917,0.2923029486555606,1,35915.41057326509,0.10303841209401966,0.039063754390800974,132148.43187365317,647337.6404584314,815377.9292770105,0.01215357519686222,0
2015-01-13,381,89685.14986728196,0.2593403852807046,0.09641954339789684,260320.79252375418,1298661.0102197288,1634979.8538536688,0.029905351577326655,0,67327.00691583952,2.383674739859524,0.8861406395680693,195264.70275244565,934690.3928098767,1177368.6438570085,0.2748401273274794,1,35879.448384357514,0.0962875920566408,0.036504394774734154,132016.13297869448,647337.651815728,815377.9410249031,0.011357296607457101,0
2015-01-14,382,89595.30105271138,0.2438398256814651,0.09065663436528647,260060.04568827045,1298661.0383376668,1634979.8835121142,0.028117937967181206,0,67259.46756550478,2.241268896531897,0.8332008408457149,195069.27255655153,934690.6512305676,1177368.9164604926,0.2584206908941269,0,35843.522533140946,0.08997906704443721,0.03411271706039208,131883.96634548128,647337.6624289263,815377.9520031062,0.01061319827567786,0
2015-01-15,383,89505.54309732627,0.22926572143453558,0.08523816468642523,259799.55960287983,1298661.0647750215,1634979.9113978993,0.026437354739755392,0,67192.00374738984,2.107370587053973,0.7834237305674364,194874.0340661659,934690.8942126903,1177369.172778057,0.24298212269786745,0,35807.63296136961,0.08408386076462056,0.0318777362522558,131751.93185409135,647337.6723467743,815377.9622620449,0.009917847928591073,0
2015-01-16,384,89415.87585866477,0.21556270142281792,0.08014354263012256,259539.33403214137,1298661.0896322394,1634979.937616972,0.02485721791163087,0,67124.61491315419,1.981471578697919,0.7366203799066255,194678.98732572232,934691.1226785434,1177369.4137826283,0.22846585314255208,0,35771.77961228779,0.07857489435515495,0.029789186530756726,131620.02938390477,647337.6816148281,815377.9718488421,0.00926805380731821,0
2015-01-17,385,89326.29919748333,0.20267869885007841,0.07535342052297139,259279.3687393096,1298661.113003763,1634979.9622689527,0.023371523478999734,0,67057.30054322585,1.863093981349868,0.6926131247732268,194484.1323655019,934691.3374953702,1177369.6403890492,0.2148168267449364,0,35735.962430534106,0.07342686166214787,0.02783747338836578,131488.25881365806,647337.6902756621,815377.9808075363,0.008660834049805999,0
2015-01-18,386,89236.81297757308,0.19056475712796822,0.07084962270739505,259019.66348642597,1298661.1349783821,1634979.9854475057,0.021974619245156646,0,66990.06014511762,1.7517884679855922,0.6512349042748737,194289.469202475,934691.5394785879,1177369.8534574865,0.20198321773204952,0,35700.1813620543,0.068616115471984,0.026013630492633995,131356.62002149413,647337.6983690603,815377.9891792791,0.008093398180790246,0
2015-01-19,387,89147.41706557083,0.17917485597667543,0.06661500844924126,258760.2180344207,1298661.1556395988,1634980.0072406959,0.02066121669486165,0,66922.89325181095,1.6471325420690937,0.6123286855127625,194094.9978411016,934691.729394887,1177370.0537967242,0.1899162990739569,0,35664.4363540177,0.06412055734896954,0.024309281426223604,131225.1128850095,647337.7059321993,815377.9970025261,0.007563138962723315,0
2015-01-20,388,89058.11133080658,0.1684657227077443,0.06263347803271938,258501.03214318075,1298661.1750659158,1634980.0277313238,0.0194263169541955,0,66855.79942023165,1.5487289526982504,0.575746801853021,193900.71827410083,934691.9079651553,1177370.2421672223,0.17857026832643896,0,35628.72735473913,0.05991953710343545,0.022716597883801877,131093.737281299,647337.7129998197,815378.0043132133,0.007067620404995978,0
2015-01-21,389,88968.8956451499,0.15839666377772932,0.058889926923261365,258242.1055716248,1298661.1933311361,1634980.046997244,0.01826522033661604,0,66788.77822981318,1.4562041820622678,0.5413503747623943,193706.63048317077,934692.0758672345,1177370.4192840196,0.16790207917802036,0,35593.0543136056,0.05599375738214601,0.0212282626886021,130962.49308699754,647337.7196043871,815378.0111449221,0.006604567402973771,0
2015-01-22,390,88879.7698828531,0.14892942421016914,0.05537012314334081,257983.43807778848,1298661.2105046595,1634980.0651116557,0.017173523316159844,0,66721.82928117274,1.3692070220745978,0.509008851628622,193512.73443964278,934692.2337384569,1177370.5858194337,0.15787122235633433,0,35557.41718100921,0.052325185047983336,0.019837439599217185,130831.38017831824,647337.7257762394,815378.0175290345,0.006171852350234985,0
2015-01-23,391,88790.73392042107,0.14002803326285082,0.05206069622599225,257725.02941888466,1298661.2266517356,1634980.0821433843,0.016147076152265072,0,66654.95219484091,1.2874072475228653,0.47859946842982964,193319.0301051215,934692.382178085,1177370.7424056171,0.14843962818849832,0,35521.8159082832,0.04889696853113581,0.01853773973420649,130700.39843108883,647337.7315437276,815378.0234948756,0.005767488153651357,0
2015-01-24,392,88701.7876364794,0.13165867081572658,0.04894907137772167,257466.8793513706,1298661.2418337136,1634980.0981571397,0.015181978000327945,0,66588.14661007807,1.210494359905673,0.45000679816166417,193125.51743207432,934692.52174958,1177370.8896369576,0.1395714950049296,1,35486.25044764275,0.04569336029720009,0.017323192960394203,130569.54772078525,647337.736933344,815378.0290698495,0.005389616475440562,0
2015-01-25,393,88612.93091165331,0.12378953810250161,0.04602342493221305,257208.9876310078,1298661.256108278,1634980.1132137664,0.014274564338847995,0,66521.41218375819,1.1381764086103432,0.42312230928129874,192932.1963643901,934692.6529827428,1177371.0280723358,0.13123316271230578,0,35450.72075212934,0.04269964447844962,0.016188220286614995,130438.82792256324,647337.7419698464,815378.0342795653,0.005036502378061414,0
2015-01-26,394,88524.16362845425,0.11639073681197092,0.043272642200953094,256951.35401291843,1298661.269529663,1634980.1273704707,0.013421385083347559,0,66454.74858932362,1.0701788874411968,0.39784395284201474,192739.0668379011,934692.7763757189,1177371.1582372377,0.12339297612197697,0,35415.2267755592,0.039902069548766135,0.015127608204176123,130308.23891128789,647337.7466763696,815378.0391479533,0.004706523148342967,0
2015-01-27,395,88435.48567117142,0.10943415573612084,0.04068627136593482,256693.9782516394,1298661.2821488627,1634980.14068104,0.012619199696928263,0,66388.15551579572,1.006243687411101,0.37407577698083394,192546.12878087768,934692.8923968967,1177371.2806257596,0.1160211778478697,0,35379.76847247456,0.037287784841062474,0.01413648481132393,130177.78056156106,647337.7510745331,815378.0436973765,0.004398163524456322,0
2015-01-28,396,88346.89692577119,0.10289336377751801,0.03825448571787122,256436.86010117244,1298661.294013823,1634980.153196047,0.011864960193634033,0,66321.63266684939,0.9461281192381227,0.35172756162275315,192353.38211449058,934693.0014866826,1177371.3957024794,0.10908978583756834,0,35344.345798098584,0.03484478164322733,0.013210297384111083,130047.45274774717,647337.7551845397,815378.0479487329,0.004110006615519524,0
2015-01-29,397,88258.39727980128,0.09674350888792418,0.03596804563381424,256179.9993150314,1298661.3051696252,1634980.1649630435,0.01115580229088664,0,66255.17975993513,0.8896039855016284,0.33071447399191256,192160.82675324992,934693.1040591837,1177371.503904233,0.10257250117138028,0,35308.95870829263,0.03256183764079599,0.012344791335363715,129917.25534399746,647337.7590252697,815378.0519215515,0.0038407299434766173,0
2015-01-30,398,88169.98662230314,0.09096122530414567,0.033818263908719344,255923.39564628623,1298661.3156586553,1634980.1760267369,0.010489030042663217,0,66188.79652547388,0.8364567293870864,0.3109567523366982,191968.46260540705,934693.2005037538,1177371.605641743,0.09644457011017948,0,35273.60715951749,0.030428466256564615,0.011535991017140248,129787.18822427174,647337.762614365,815378.0556340814,0.003589095314964652,0
2015-01-31,399,88081.66484373085,0.08552454793104249,0.03179697407391171,255667.04884760306,1298661.3255207576,1634980.1864291548,0.009862102335318923,0,66122.48270611423,0.7864846495918318,0.2923794139355586,191776.28957332642,934693.2911864171,1177371.7013011225,0.09068266325630248,0,35238.29110879769,0.028434870199346395,0.010780182102998664,129657.25126235896,647337.7659683081,815378.0591033718,0.0033539431169629097,0
2015-02-01,400,87993.43183585849,0.08041281429938774,0.02989649421303889,255410.9586712901,1298661.3347934135,1634980.1962098326,0.009272655937820673,0,66056.23805588167,0.7394980014528885,0.2749119206946265,191584.3075539101,934693.3764515005,1177371.7912455972,0.0852650833548978,1,35203.010513680936,0.02657188851813496,0.010073891502385265,129527.44433190007,647337.7691025111,815378.0623453648,0.0031342030270025134,0
2015-02-02,401,87905.28749172333,0.0756066044065817,0.02810960484902429,255155.12486932595,1298661.3435118506,1634980.2054059277,0.008718437049537897,0,65990.06233965699,0.6953184455150073,0.2584879739139585,191392.51643885882,934693.4566226339,1177371.8758165576,0.08017113339155912,0,35167.76533221353,0.02483096463108911,0.009413875227588138,129397.7673064019,647337.7720313692,815378.065374951,0.002928858040831983,0
2015-02-03,402,87817.23170554683,0.07108765769584698,0.02642951679408822,254899.54719339876,1298661.3517091933,1634980.2140523796,0.008197342744097114,0,65923.9553324537,0.6537782834476233,0.24304523146686943,191200.9161150326,934693.5320041362,1177371.9553350257,0.0753815023927018,0,35132.555522906245,0.02320410179621369,0.008797101573995448,129268.22005925655,647337.7747683357,815378.0682060461,0.0027369665913283825,0
2015-02-04,403,87729.2643726701,0.06683880491142866,0.02484984574297255,254644.22539493837,1298661.359416588,1634980.2221820394,0.0077073946595191956,0,65857.91681882647,0.614719832712666,0.22852507540655184,191009.50646474658,934693.6028821508,1177372.0301028488,0.07087801455054432,0,35097.38104470663,0.021683827024867857,0.008220737442523503,129138.80246375708,647337.7773259829,815378.070851655,0.002557647181674838,0
2015-02-05,404,87641.38538949264,0.06284390276511004,0.023364589550809087,254389.1592251464,1298661.3666633177,1634980.229825796,0.007246729684993625,0,65791.94659230624,0.5779948301348913,0.21487238875258552,190818.28736605315,934693.6695257269,1177372.1004038432,0.06664357613772154,0,35062.24185697276,0.020263156886614904,0.007682135299756282,129009.5143931123,647337.7797160596,815378.0733239301,0.0023900766391307116,0
2015-02-06,405,87553.59465341507,0.05908777304292676,0.021968106717849295,254134.34843502456,1298661.3734769153,1634980.2370126906,0.006813597632572055,0,65726.04445487338,0.5434638753411722,0.20203534752021066,190627.25869300545,934693.7321878327,1177372.16650486,0.06266210577450693,0,35027.13791944889,0.01893556582451184,0.007178821111313866,128880.35572046055,647337.781949544,815378.0756342276,0.0022334844106808305,0
2015-02-07,406,87465.89206278301,0.055556143655321466,0.020655093467669368,253879.7927754024,1298661.3798832684,1634980.2437700299,0.006406353088095784,0,65660.2102164444,0.5109958879589741,0.18996521989327836,190436.4203159136,934693.791106338,1177372.228656823,0.05891850532498211,0,34992.06919224183,0.0176949553142789,0.006708482698164789,128751.32631888313,647337.7840366961,815378.0777931599,0.002087152097374201,0
2015-02-08,407,87378.27751683483,0.052235594326656344,0.019420561100846025,253625.49199696368,1298661.3859067205,1634980.250123492,0.006023452151566744,0,65594.44369439685,0.48046760459319293,0.17861618156454132,190245.7721015818,934693.8465049268,1177372.2870956918,0.055398588767275214,0,34957.03563579915,0.016535625515028577,0.006268959107653304,128622.42606141645,647337.7859871049,815378.0798106464,0.001950408797711134,0
2015-02-09,408,87290.7509156578,0.04911351175340423,0.018259815523243936,253371.44585026812,1298661.391570156,1634980.2560972127,0.005663435440510511,0,65528.744713174405,0.4517631600623437,0.1679451636791059,190055.31391350526,934693.8985938536,1177372.342043262,0.05208892677910626,0,34922.03721089161,0.015452252215436254,0.005858232057227687,128493.65482106201,647337.7878097275,815378.081695952,0.0018226226093247533,0
2015-02-10,409,87203.31216013797,0.04617803531964739,0.017168440197753522,253117.65408577587,1298661.3968950936,1634980.2617138876,0.0053249376360327005,0,65463.11310382017,0.42477359529041864,0.1579116669108978,189865.04561210348,934693.9475708394,1177372.393708108,0.04897698585409671,0,34887.07387859174,0.014439859038546967,0.005474415245145889,128365.01247079845,647337.7895129361,815378.0834577366,0.0017032086616382003,0
2015-02-11,410,87115.96115191889,0.0434180131094171,0.016142281619707786,252864.1164538678,1298661.401901768,1634980.2669948572,0.0050066744443029165,0,65397.54870359752,0.399396457131108,0.14847761095602746,189674.96705491006,934693.9936217988,1177372.442286351,0.046050959383137524,0,34852.145600256896,0.013493795423801528,0.005115745914544767,128236.49888359114,647337.7911045542,815378.0851040933,0.001591618056409061,0
2015-02-12,411,87028.69779336583,0.04082295539477962,0.015177455659499193,252610.83270486075,1298661.4066091976,1634980.2719601872,0.0047074295580387115,0,65332.051355621246,0.3755354166672865,0.13960717013467003,189485.0780967589,934694.0369215469,1177372.4879623943,0.043299748096615076,0,34817.25233751285,0.012609715638399386,0.004780575752813704,128108.11393240144,647337.7925918933,815378.0866425846,0.001487339148297906,0
2015-02-13,412,86941.52198752595,0.038382997348868256,0.014270320724041892,252357.8025890282,1298661.4110352593,1634980.276628744,0.004426061641424894,0,65266.62090851458,0.35309990223539706,0.1312666493209861,189295.37858995446,934694.0776344581,1177372.5309096244,0.040712911169975996,0,34782.39405223863,0.011783558786113956,0.004467363940320642,127979.85749019527,647337.793981786,815378.0880802778,0.0013898926554247737,0
2015-02-14,413,86854.4336380814,0.03608887495461403,0.013417398318533382,252105.02585663096,1298661.4151967806,1634980.2810182644,0.004161521326750517,0,65201.25721609559,0.3320047437103289,0.12342441880627945,189105.86838442137,934694.1159150666,1177372.571291069,0.03828060848172754,0,34747.57070655266,0.011011529650320172,0.0041746732975879025,127851.72942995034,647337.7952806163,815378.0894237768,0.0012988302623853087,0
2015-02-15,414,86767.43264933159,0.03393187120344365,0.012615450610259584,251852.50225791553,1298661.419109573,1634980.2851454264,0.00391279230825603,0,65135.960137054506,0.312169865080094,0.11605070712947123,188916.54732787499,934694.1519086859,1177372.6092600147,0.03599361935630441,0,34712.78226279866,0.010290081914656374,0.0039011592036448614,127723.72962466479,647337.7964943503,815378.0906792533,0.0012137340381741524,0
2015-02-16,415,86680.51892615663,0.0319037894138797,0.01186143687097033,251600.23154313574,1298661.4227884992,1634980.2890259116,0.0036789262667298317,0,65070.7295346722,0.2935199753099434,0.1091175181792369,188727.41526595884,934694.1857519486,1177372.644960591,0.03384326270315796,0,34678.02868353335,0.009615901662988438,0.0036455649679545056,127595.8579473637,647337.7976285637,815378.0918524743,0.0011342134093865752,0
2015-02-17,416,86593.6923739852,0.029996924815966133,0.011152488216952762,251348.2134625698,1298661.4262475402,1634980.2926744632,0.0034590410068631172,0,65005.56527655169,0.27598427946342796,0.10259853779370606,188538.47204237702,934694.2175733213,1177372.6785283156,0.031821372685953975,0,34643.30993151489,0.008985892011598629,0.0034067167151548795,127468.11427110553,647337.798688466,815378.0929488285,0.0010599022498354316,0
2015-02-18,417,86506.95289876965,0.028204031999008748,0.01048591275139051,251096.4477665309,1298661.429499837,1634980.2961049436,0.003252296941354871,0,64940.46723436088,0.25949621285584645,0.0964690185138812,188349.7174990246,934694.2474935983,1177372.7100906123,0.029920276952907443,0,34608.62596969175,0.00839715901133771,0.0031835172060234404,127340.49846898846,647337.7996789265,815378.0939733523,0.000990460510365665,0
2015-02-19,418,86420.30040695853,0.026518298983832088,0.009859177840852367,250844.93420538123,1298661.4325577468,1634980.299330387,0.0030579096637666225,0,64875.43528359551,0.24399318762219477,0.09070569306638905,188161.1514761047,934694.2756263557,1177372.73976729,0.02813275740481913,0,34573.97676119262,0.007846998325349448,0.00297494117784324,127213.01041415591,647337.8006044944,815378.094930752,0.0009255679324269295,0
2015-02-20,419,86333.73480547253,0.024933320883608563,0.009269902486770079,250593.67252954384,1298661.4354328874,1634980.3023630485,0.0028751406352967024,0,64810.469303353515,0.22941635507718375,0.08528668396027067,187972.77381224168,934694.3020783843,1177372.7676710007,0.026452028658241034,0,34539.3622693168,0.0073328828000627875,0.0027800305276468006,127085.64997980195,647337.8014694215,815378.0958254253,0.0008649270748719573,0
2015-02-21,420,86247.25600168122,0.023443075687514248,0.008715847614665534,250342.66248951384,1298661.4381361827,1634980.3052144495,0.002703295322135091,0,64745.56917612365,0.21571038206903348,0.08019142101973886,187784.58434458627,934694.3269500955,1177372.7939076652,0.024871711153537035,0,34504.78245752529,0.0068524508439326325,0.002597889940607309,126958.41703917617,647337.8022776807,815378.0966614818,0.0008082592394202948,0
2015-02-22,421,86160.86390338134,0.022041901271497216,0.00819490818417437,250091.90383586887,1298661.4406779045,1634980.3078954248,0.002541721798479557,0,64680.734787586814,0.2028232411979765,0.07540056277196018,187596.58290891518,934694.3503359017,1177372.8185768786,0.023385806242004037,0,34470.2372894324,0.006403495592056747,0.0024276827503565356,126831.3114655884,647337.803032985,815378.0974427621,0.0007553042378276587,0
2015-02-23,422,86074.55841877584,0.020724473233058077,0.0077051046079181125,249841.3963192794,1298661.4430677108,1634980.3104161618,0.0023898063227534294,0,64615.96602642295,0.19070600668677762,0.0708959208856164,187408.76933972683,934694.372324587,1177372.841772297,0.021988685242831707,0,34435.72672879774,0.005983954433684385,0.0022686269851376886,126704.33313241308,647337.803738804,815378.0981728554,0.0007058189949020743,0
2015-02-24,423,85988.33945645744,0.019485787609110874,0.007244576791616267,249591.13969051672,1298661.445314679,1634980.3127862343,0.002246968215331435,0,64551.26278416162,0.1793126966139802,0.06666040107772431,187221.14347031634,934694.3929995932,1177372.8635819412,0.020675006206147373,0,34401.250739519994,0.005591900958015303,0.0021199922917962875,126577.48191309269,647337.8043983789,815378.0988551144,0.0006595749873667955,0
2015-02-25,424,85902.20692538693,0.01832113802963898,0.006811575127658883,249341.13370046328,1298661.4474273457,1634980.3150146483,0.0021126666106283665,0,64486.62495498278,0.16860006219175772,0.06267792526515747,187033.70513287466,934694.4124394022,1177372.8840886012,0.019439809024333954,0,34366.809285628675,0.005225534259398529,0.001981095905974972,126450.75768114234,647337.8050147396,815378.0994926726,0.0006163606885820627,0
2015-02-26,425,85816.160734876,0.017226097887332193,0.006404453684155021,249091.37810012125,1298661.4494137415,1634980.3171098726,0.001986395800486207,0,64422.052435561585,0.1585274237202701,0.058933370753406905,186846.45415856593,934694.4307178349,1177372.9033701478,0.018278432660736144,0,34332.402331277786,0.004883170662706405,0.001851299523847444,126324.16031015318,647337.8055907184,815378.1000884604,0.0005759787745773792,0
2015-02-27,426,85730.20079457492,0.0161965074718223,0.006021664576280091,248841.8726406183,1298661.4512814123,1634980.3190798673,0.0018676707986742258,0,64357.54512495535,0.14905655084399305,0.055412526526287115,186659.3903775839,934694.447904265,1177372.9214997638,0.017186430166475475,0,34298.029840741205,0.004563237785996059,0.0017300070920567238,126197.68967379494,647337.8061289606,815378.1006452135,0.0005382421659305692,0
2015-02-28,427,85644.32701445518,0.015228455195659041,0.005661752980311798,248592.61707321598,1298661.4530374538,1634980.320932117,0.00175604154355824,0,64293.1029244434,0.14015149399245336,0.05210202868515263,186472.51361923173,934694.4640639287,1177372.938546265,0.01615966367535293,0,34263.69177840622,0.004264266108733854,0.0016166615146138489,126071.34564581949,647337.8066319383,815378.1011654898,0.0005029777530580759,0
2015-03-01,428,85558.53930479586,0.014318262781567517,0.0053233525048243194,248343.6111493159,1298661.454688539,1634980.322673659,0.001651085214689374,0,64228.7257373996,0.1317784500527083,0.04898930967613537,186285.82371198578,934694.4792581684,1177372.9545743598,0.01519423967693001,0,34229.38810876831,0.003984882317104813,0.0015107420874920358,125945.12810006361,647337.8071019625,815378.1016516788,0.0004700241843238473,0
2015-03-02,430,85472.83757617041,0.013462471216456828,0.005005180579863551,248094.85462046627,1298661.4562409387,1634980.3243111111,0.0,0,64164.413469171304,0.1239056345666967,0.04606255019728455,186099.3204835558,934694.4935446638,1177372.9696448927,0.0,0,34195.11879642636,0.003723803022775521,0.0014117620877245637,125819.0369104517,647337.8075411918,815378.102106014,0.0,0
